"","M_vs_WT_baseMean","M_vs_WT_log2fc","M_vs_WT_padj","lfcShrink","S_vs_WT_baseMean","S_vs_WT_log2fc","S_vs_WT_padj"
"ENSDARG00000090223",213.430517169735,0.219802195328107,0.117464497281186,TRUE,213.430517169735,-0.0308403173772024,0.847317786902194
"ENSDARG00000090228",1120.29924876263,1.23345271455267,3.95364304719494e-10,TRUE,1120.29924876263,1.04142776139773,1.617618243589e-07
"ENSDARG00000090230",109.32531189486,0.441704754341928,0.00364441095125493,TRUE,109.32531189486,0.169910389182419,0.28639265273408
"ENSDARG00000090232",94.9268520815494,0.109578588154006,0.482303436126783,TRUE,94.9268520815494,0.318798757484845,0.0225264219004238
"ENSDARG00000090237",2728.99216374141,-0.255832154437221,4.68313514195189e-05,TRUE,2728.99216374141,-0.216728791641846,0.0331940926589248
"ENSDARG00000090253",17.2176078307652,0.0539761587823634,0.863980997979121,TRUE,17.2176078307652,-0.160329913404149,0.58066135226502
"ENSDARG00000090255",15.6207049422365,0.452287878001178,0.145161578345806,TRUE,15.6207049422365,0.395518318596758,0.186400138203919
"ENSDARG00000090268",9561.33483101108,3.56358378656829,9.9536084151874e-20,TRUE,9561.33483101108,4.22766804847165,8.97040109312763e-28
"ENSDARG00000090286",9642.75821147683,0.3010370120484,0.168108478346343,TRUE,9642.75821147683,0.641717241913599,0.00301333800692669
"ENSDARG00000090297",21.9001246914529,1.35480129163392,8.10471360347355e-05,TRUE,21.9001246914529,1.51038615598808,1.21060575610755e-05
"ENSDARG00000090301",123.144981066928,-1.74689619389193,2.04352023539747e-24,TRUE,123.144981066928,-1.42490464513556,1.80306768296122e-17
"ENSDARG00000090304",13.4454978535103,0.0367651541727403,0.914087090426693,TRUE,13.4454978535103,0.22105476803959,0.462374158068737
"ENSDARG00000090309",218.610844567713,-0.226794916020273,0.15986829631524,TRUE,218.610844567713,-0.16590372237493,0.299239936359168
"ENSDARG00000090326",18.1556738960573,0.638343544963494,0.0873859152828703,TRUE,18.1556738960573,0.783935469255036,0.0432496849232076
"ENSDARG00000090337",675.331425821565,-0.727021913154053,0.00687542176657314,TRUE,675.331425821565,-0.501029121365995,0.052443695018098
"ENSDARG00000090338",172.958068312301,0.180745337224536,0.28321951173924,TRUE,172.958068312301,0.0542300083418531,0.76738388455748
"ENSDARG00000090340",112.372504062103,0.201692706955132,0.411715010967847,TRUE,112.372504062103,1.20951097372117,1.00908149420102e-06
"ENSDARG00000090346",456.212958516369,0.0278214874790569,0.881469344106477,TRUE,456.212958516369,0.00022093973663689,0.999718382916949
"ENSDARG00000090352",845.190116029537,0.00661147938390125,0.987629887968492,TRUE,845.190116029537,-0.500140825929921,0.0827012218989002
"ENSDARG00000090369",861.073491018104,0.0722662591529819,0.656144281611767,TRUE,861.073491018104,0.333789822418019,0.0134374094959447
"ENSDARG00000090371",50.9878634867534,0.147252816285304,0.620957911359667,TRUE,50.9878634867534,0.0308199377517062,0.921307026435628
"ENSDARG00000090381",23.9211509354519,0.168412824786321,0.596361945068094,TRUE,23.9211509354519,0.326579581945044,0.298523231115974
"ENSDARG00000090386",145.293200549005,-0.498404736608277,0.00492267275501111,TRUE,145.293200549005,-0.501604392977898,0.00438937414886438
"ENSDARG00000090387",12.3237888362017,0.465074002510649,0.172226077697585,TRUE,12.3237888362017,0.426506647377994,0.192622493895839
"ENSDARG00000090389",169.09440295621,-0.126450068578612,0.3519482865012,TRUE,169.09440295621,-0.0873932888699168,0.527188375432916
"ENSDARG00000090392",44.6340778359298,-0.0176266146843534,0.946375841139259,TRUE,44.6340778359298,-0.690004602243273,0.00317871501246814
"ENSDARG00000090396",39.5884482361689,0.204212910802401,0.403557644743827,TRUE,39.5884482361689,0.285101426504333,0.227152859722866
"ENSDARG00000090401",39.4721908971624,-0.174696230623332,0.5376652694996,TRUE,39.4721908971624,-0.522819376312457,0.0673862479343152
"ENSDARG00000090408",37.4741752936746,0.323475542011579,0.23033329555009,TRUE,37.4741752936746,0.242956464566145,0.359853810363156
"ENSDARG00000090416",355.199429874212,-0.170896286968564,0.45800874200336,TRUE,355.199429874212,-0.328498318515669,0.138252552838142
"ENSDARG00000090418",92.8866818646022,0.0612143592534522,0.75400490229598,TRUE,92.8866818646022,-0.284578866890152,0.0979684531648461
"ENSDARG00000090421",14.7624419087653,0.25445769626253,0.423429864381495,TRUE,14.7624419087653,0.640941812804099,0.0914123187958214
"ENSDARG00000090427",15.3148338604309,-0.553346256793947,0.0805546949024039,TRUE,15.3148338604309,-0.743265670344529,0.0232895088586548
"ENSDARG00000090428",33409.4454999057,1.63224854932031,8.99447429388363e-05,TRUE,33409.4454999057,0.738169632511219,0.0399498883292115
"ENSDARG00000090444",200.318169708723,-0.463963171062595,0.0287219345944354,TRUE,200.318169708723,-0.154503574140771,0.473088018896293
"ENSDARG00000090447",56.9008491128544,-3.03527902485068,1.89384087277666e-13,TRUE,56.9008491128544,-2.23602138011225,2.01505178337754e-08
"ENSDARG00000090449",23.7834500078454,-0.0752422409484801,0.81065425206568,TRUE,23.7834500078454,-0.316709933267444,0.281537258176025
"ENSDARG00000090454",1184.98840064934,0.195017167362517,0.0998609598487589,TRUE,1184.98840064934,0.0131119297420405,0.924945948124492
"ENSDARG00000090462",104.479059596648,-0.464033158071981,0.0400948658260289,TRUE,104.479059596648,-0.456094284900525,0.0396018077840877
"ENSDARG00000090468",148.41825469149,-0.0342994668619645,0.881717154926279,TRUE,148.41825469149,0.424677253774277,0.0293152509607172
"ENSDARG00000090469",381.247921433059,0.322107508932194,0.200863051832257,TRUE,381.247921433059,0.0404391196493005,0.875054544325274
"ENSDARG00000090472",21.0850167227178,0.8752097782915,0.00327903785097631,TRUE,21.0850167227178,1.23040601024428,3.86342635604371e-05
"ENSDARG00000090473",18.3061549868657,0.549859369853032,0.0870166300303675,TRUE,18.3061549868657,0.0941278919811271,0.760396169168208
"ENSDARG00000090481",157.58901458812,0.482185685635552,0.0257805774793866,TRUE,157.58901458812,0.685281444596243,0.00137824078685178
"ENSDARG00000090486",26.1663073426007,0.320730408303738,0.264229356175058,TRUE,26.1663073426007,0.679554506886138,0.0232583465986897
"ENSDARG00000090496",20.1623171004991,0.285794247271527,0.363494729179015,TRUE,20.1623171004991,0.587118475729009,0.0830122528987595
"ENSDARG00000090503",37.6582409082345,-0.32194277648758,0.204431777992895,TRUE,37.6582409082345,-0.312323592798786,0.207700317149502
"ENSDARG00000090512",133.568326487122,0.399124731605988,0.00406627932554099,TRUE,133.568326487122,0.274141474065672,0.0505864429947708
"ENSDARG00000090524",12.9835514481905,-0.0113360275569023,0.972676595200787,TRUE,12.9835514481905,-0.189290633761844,0.52881213273096
"ENSDARG00000090526",54.3227917624577,1.12803581470832,0.00068387241155322,TRUE,54.3227917624577,-0.127480015854502,0.665372737396198
"ENSDARG00000090537",28.8000735496331,0.0653820683385247,0.838663200267296,TRUE,28.8000735496331,0.623410236266124,0.0453500256442184
"ENSDARG00000090543",59.4781345205127,-1.08463315913406,0.000144591100065992,TRUE,59.4781345205127,-0.898070184409122,0.00130098758234386
"ENSDARG00000090544",38.5590686628895,0.26308464864272,0.332911430929237,TRUE,38.5590686628895,0.0467232667617494,0.876615683696501
"ENSDARG00000090548",148.618929168707,0.000744000586157187,0.996639248376102,TRUE,148.618929168707,0.444190613061955,0.0310220609353553
"ENSDARG00000090552",684.774752618443,0.0554620677151303,0.721495665918609,TRUE,684.774752618443,-0.0851197296669802,0.557549808152694
"ENSDARG00000090557",73.9398350806667,-0.0603439637898175,0.853949074352575,TRUE,73.9398350806667,0.194408408964289,0.52768495682996
"ENSDARG00000090560",216.637237799793,-1.14865436927244,9.97827179294068e-07,TRUE,216.637237799793,-0.538632312185046,0.0178795641444956
"ENSDARG00000090564",20.9369179288934,0.655046003531625,0.0919592749488813,TRUE,20.9369179288934,0.984458414632532,0.0254309155088946
"ENSDARG00000090568",77.814691059707,-0.467986553578999,0.0134176501345125,TRUE,77.814691059707,-0.373779895047594,0.0437051135861248
"ENSDARG00000090581",130.257213802039,-0.817615639878759,5.0296862982777e-05,TRUE,130.257213802039,-0.948292149469027,3.07114235429507e-06
"ENSDARG00000090585",218.995527983397,0.179569030172474,0.308925480079767,TRUE,218.995527983397,0.0730965600661991,0.684836164437903
"ENSDARG00000090598",15.7777128594594,-0.156091606371839,0.604089259759253,TRUE,15.7777128594594,-0.0654994368495272,0.830343769222474
"ENSDARG00000090600",122.282689840325,-0.602895833462079,0.0107511622914104,TRUE,122.282689840325,-0.768736341666262,0.00118200957665162
"ENSDARG00000090607",32.2268778131233,0.495111464285806,0.0204972029950099,TRUE,32.2268778131233,0.143737419099468,0.519718405839726
"ENSDARG00000090615",721.895276273493,0.014466071482997,0.950334546222907,TRUE,721.895276273493,0.319406385853683,0.0700272031870023
"ENSDARG00000090617",51.2915430631171,0.276257063524454,0.160171496040257,TRUE,51.2915430631171,0.089977633216108,0.667302206025629
"ENSDARG00000090618",418.622685626603,-0.0324252224965986,0.866155937432512,TRUE,418.622685626603,-0.164209941512736,0.339165159815514
"ENSDARG00000090623",41.1610226042636,-0.52367499315211,0.0923968713229403,TRUE,41.1610226042636,-0.273380001890826,0.342679204668353
"ENSDARG00000090624",112.037655474177,0.70155503492671,0.00198535566148998,TRUE,112.037655474177,0.823068348141919,0.000283287046546234
"ENSDARG00000090625",40.7302746735165,-0.759902229074005,0.00729721695083473,TRUE,40.7302746735165,-1.45040229107879,1.72087113636582e-06
"ENSDARG00000090634",94.1467801599279,0.0112813464218863,0.96309622099049,TRUE,94.1467801599279,-0.360049082987835,0.067552916936739
"ENSDARG00000090635",17.0428197046575,0.0536139430197127,0.873342817641637,TRUE,17.0428197046575,1.85956139229261,5.59089177243242e-05
"ENSDARG00000090637",136.178891046276,0.548340038957336,0.0202438443180186,TRUE,136.178891046276,-0.0326884684515339,0.899331995519234
"ENSDARG00000090638",24.581457878881,-0.0867485881467965,0.747140260052555,TRUE,24.581457878881,0.20417894380501,0.402081008209759
"ENSDARG00000090642",13.4230064002872,0.486339579336848,0.166168711161677,TRUE,13.4230064002872,1.60288563880089,0.000613586667218513
"ENSDARG00000090646",24.4409185943743,0.842965736351007,0.0352735818725156,TRUE,24.4409185943743,0.899777213337726,0.0247556981394097
"ENSDARG00000090654",463.582056868004,-0.0738412330308645,0.512586600491029,TRUE,463.582056868004,-0.274260266365344,0.00688014148606932
"ENSDARG00000090656",77.7986679861056,0.187887255930147,0.393197629129043,TRUE,77.7986679861056,0.166189268832468,0.450472361749232
"ENSDARG00000090664",78.7762817899667,-2.26614035615727,2.29707369589243e-06,TRUE,78.7762817899667,-2.21111574343357,4.32959985917876e-06
"ENSDARG00000090675",136.319338783243,-1.36395741964429,3.77083027445193e-06,TRUE,136.319338783243,-1.48659468687908,6.4331571703281e-07
"ENSDARG00000090679",88.5976295941544,0.0863400423610869,0.659165591465549,TRUE,88.5976295941544,0.371918118706401,0.0305093954234511
"ENSDARG00000090685",20.9220053232692,-0.793402330677707,0.00728426061238005,TRUE,20.9220053232692,0.175753479738074,0.498189283881716
"ENSDARG00000090687",109.236028158383,-0.200732376751002,0.347042191433561,TRUE,109.236028158383,-0.825150806052419,0.00010652177293411
"ENSDARG00000090690",113.564112564419,0.380883419832877,0.187221887712414,TRUE,113.564112564419,0.360754563249465,0.199507020536793
"ENSDARG00000090697",3370.55773303053,0.0789648646209285,0.292784193137433,TRUE,3370.55773303053,-0.0933364721830172,0.195756301817822
"ENSDARG00000090714",13.8619954152788,-0.883607095839868,0.0108396081473034,TRUE,13.8619954152788,-0.354331332627057,0.221678263743798
"ENSDARG00000090716",936.345192157843,-0.0458899676766791,0.790797343811624,TRUE,936.345192157843,0.0394003161777662,0.822780810442814
"ENSDARG00000090720",12.7647443638072,0.137627862430979,0.616931556308052,TRUE,12.7647443638072,-6.15435606138016e-05,0.998649078709649
"ENSDARG00000090721",81.245216165877,0.482627390641747,0.0658964058350378,TRUE,81.245216165877,0.587363803114807,0.0241523203606517
"ENSDARG00000090722",6131.87647344808,0.168287257964165,0.39736507709783,TRUE,6131.87647344808,0.170526657561096,0.367819044463144
"ENSDARG00000090730",214.509953505529,0.107627254154057,0.706551448619972,TRUE,214.509953505529,-0.0932987714824195,0.737416603910118
"ENSDARG00000090740",15.2836936852363,0.251657631711193,0.383670377632446,TRUE,15.2836936852363,0.154287667145346,0.592624866152377
"ENSDARG00000090747",243.630761727377,-0.00207023592930009,0.989744428898111,TRUE,243.630761727377,0.219771456774281,0.0931816364657377
"ENSDARG00000090751",54.2158883654501,-0.59263199599597,0.00279198624479116,TRUE,54.2158883654501,-0.113880739551148,0.573277024202707
"ENSDARG00000090752",216.844277206122,0.95142299181775,3.26269206242916e-10,TRUE,216.844277206122,0.344987958384947,0.0285256612008151
"ENSDARG00000090764",163.712942277043,0.308329968223665,0.02230631632373,TRUE,163.712942277043,0.0236589281989411,0.882928057432375
"ENSDARG00000090767",88.6568554557241,0.233612351929068,0.187833672848726,TRUE,88.6568554557241,0.0536139345639007,0.784092291015068
"ENSDARG00000090768",4329.11441540346,-0.475109712161873,1.03218729053594e-07,TRUE,4329.11441540346,-0.376625064240868,0.00278776705125475
"ENSDARG00000090770",115.703355582375,0.107975304805562,0.548387114071451,TRUE,115.703355582375,-0.0402411749545013,0.831543860323822
"ENSDARG00000090778",45.211680943385,-0.189837464301998,0.369679212322991,TRUE,45.211680943385,0.0650687467502828,0.769148388410513
"ENSDARG00000090783",51.1697223425316,0.609808044463461,0.0370271925318371,TRUE,51.1697223425316,0.103665612699877,0.718242063514563
"ENSDARG00000090785",32.0329841791765,-1.75734492883696,8.59641946727738e-06,TRUE,32.0329841791765,-1.22021124670683,0.00105851068856984
"ENSDARG00000090788",309.203871383611,-0.451196706982292,0.00327903785097631,TRUE,309.203871383611,-0.249674940131033,0.106026570274521
"ENSDARG00000090793",89.0250952978252,0.326828820385395,0.0927329212365527,TRUE,89.0250952978252,0.335643350291275,0.0763495788779905
"ENSDARG00000090797",44.9475265714098,0.0163979436327779,0.95377877144915,TRUE,44.9475265714098,0.322184643321982,0.160457308746105
"ENSDARG00000090804",295.255595161922,0.147492748952355,0.243385428749732,TRUE,295.255595161922,-0.309352157540094,0.0105073541003566
"ENSDARG00000090814",252.740507901431,0.0675640785604106,0.740820121200045,TRUE,252.740507901431,-1.41469739440464,6.75268115443011e-15
"ENSDARG00000090815",21.5372750661923,0.545711217848804,0.0818638723954206,TRUE,21.5372750661923,0.930443015772874,0.00488991150801365
"ENSDARG00000090818",17.0786760548728,0.0789503726708281,0.788753258561497,TRUE,17.0786760548728,0.259683737051101,0.326097962582571
"ENSDARG00000090820",76.4464500172576,-0.217387704652346,0.207694245687335,TRUE,76.4464500172576,-0.270045146241266,0.105765303756299
"ENSDARG00000090822",667.063373476131,-0.255775307522277,3.10353973214011e-06,TRUE,667.063373476131,-0.242979702929908,0.000834596114418534
"ENSDARG00000090830",210.820986126498,0.314389812566879,0.0799363096465971,TRUE,210.820986126498,0.394394446150784,0.023985516975666
"ENSDARG00000090833",27.8038378624855,-0.0107114761293623,0.970147174134645,TRUE,27.8038378624855,0.422788507463174,0.0762318465608084
"ENSDARG00000090834",35.4795865441395,-0.0222179370134328,0.943457855500358,TRUE,35.4795865441395,-0.0151626018607063,0.958049676996277
"ENSDARG00000090836",40.5133132187544,0.388292261727597,0.058993665692548,TRUE,40.5133132187544,0.12207033402096,0.573501492262573
"ENSDARG00000090844",68.0281126150091,0.14912726205599,0.454497613556709,TRUE,68.0281126150091,-0.327878688931151,0.0851351069244413
"ENSDARG00000090847",197.883336913548,0.110752566977594,0.679834500033337,TRUE,197.883336913548,-0.142503923403813,0.572157484361948
"ENSDARG00000090850",5155.2604966151,0.647732777063181,0.0231691575230266,TRUE,5155.2604966151,-0.0235857956602024,0.938268907929853
"ENSDARG00000090851",24.9328522285799,-0.117178745910377,0.696526586540628,TRUE,24.9328522285799,-0.174296966725058,0.544466244461064
"ENSDARG00000090854",48.8592341947058,-5.01300823773479,1.10151079958692e-14,TRUE,48.8592341947058,-3.04676607033608,1.400287209316e-07
"ENSDARG00000090861",30.94282271327,0.523409726446381,0.0304014103745424,TRUE,30.94282271327,0.262710159655827,0.268788815180405
"ENSDARG00000090866",20.9215518716191,0.701561366063045,0.0758610217686689,TRUE,20.9215518716191,0.401443506790636,0.223908466500035
"ENSDARG00000090870",2397.64790486613,-0.276896775644377,9.72992735176988e-06,TRUE,2397.64790486613,-0.229799641932675,0.021955221843286
"ENSDARG00000090871",50.4153018766205,-0.184445765706371,0.398247744018669,TRUE,50.4153018766205,-0.0460966080552698,0.842873763884754
"ENSDARG00000090872",412.049282649915,0.519961153163522,0.0669474160239695,TRUE,412.049282649915,0.726793426033211,0.0124767944397376
"ENSDARG00000090876",12.9290948918403,0.231304511557247,0.444518311389614,TRUE,12.9290948918403,0.500269867592734,0.147220606297738
"ENSDARG00000090882",207.572041405037,0.0881749329576978,0.656220444688589,TRUE,207.572041405037,-0.293684897070409,0.10081296186009
"ENSDARG00000090889",84.5854486344203,0.371013485331424,0.141096081901832,TRUE,84.5854486344203,0.0329096743936628,0.906235477863238
"ENSDARG00000090890",48.1997781903827,0.303318693826616,0.217416864887962,TRUE,48.1997781903827,0.115009659142523,0.65171122507856
"ENSDARG00000090895",537.168443046722,-0.0583434381876743,0.595645811256073,TRUE,537.168443046722,-0.145860458498355,0.144002164743097
"ENSDARG00000090899",42.4834834085954,2.29716898070658,1.43918128315681e-05,TRUE,42.4834834085954,1.52272873441923,0.0023302572932308
"ENSDARG00000090900",276.8712693662,0.0109193032414432,0.972340385193907,TRUE,276.8712693662,-0.318883172561107,0.218060495994127
"ENSDARG00000090901",19.8996686453796,0.311315611792585,0.240064968211906,TRUE,19.8996686453796,0.108437417874252,0.692660465336673
"ENSDARG00000090903",247.521712637737,0.29366331493974,0.125704622379094,TRUE,247.521712637737,-0.32491277637681,0.0848558144168731
"ENSDARG00000090912",1135.71603552385,-0.0125152665977989,0.94474771981448,TRUE,1135.71603552385,-0.314778677800027,0.0314632599158463
"ENSDARG00000090914",173.703143056849,0.586898441489573,0.00381567664861523,TRUE,173.703143056849,0.172107734367845,0.409943087739733
"ENSDARG00000090929",26.7777115575624,-0.0505164273889868,0.0447988699846366,TRUE,26.7777115575624,-0.0496033526764191,0.0392400734054113
"ENSDARG00000090930",19.5638745897963,-0.0512641696505787,0.872329687584091,TRUE,19.5638745897963,0.207908891132744,0.474084979400238
"ENSDARG00000090935",13.6540289979623,0.622387162657261,0.0730609894728181,TRUE,13.6540289979623,-0.138117939734673,0.656137297400941
"ENSDARG00000090942",19.5980355081136,-1.36910986499866,0.000682047496188654,TRUE,19.5980355081136,-0.360075020337866,0.236740580973233
"ENSDARG00000090943",229.772901023883,-0.252322392156034,0.326738361512036,TRUE,229.772901023883,-0.407637364262449,0.108618399421649
"ENSDARG00000090945",113.458905644739,-0.137947362236208,0.527508201663922,TRUE,113.458905644739,-0.915220982280899,1.41169765593105e-05
"ENSDARG00000090946",101.869873530205,-0.0987385232384596,0.693991385114276,TRUE,101.869873530205,-1.79940685183089,2.2926666183441e-12
"ENSDARG00000090947",14.9381553741909,-0.0858650383591621,0.791190474864104,TRUE,14.9381553741909,-0.0191157257966881,0.951398709436728
"ENSDARG00000090949",309.373904875913,0.426920109300312,0.000687417928249894,TRUE,309.373904875913,0.285706748550176,0.0259225239851163
"ENSDARG00000090953",25.6395182405379,0.50387689094712,0.0905039855786705,TRUE,25.6395182405379,-0.192681046654724,0.501861890797468
"ENSDARG00000090957",16.796812565511,-1.21650573815079,0.00395782499750244,TRUE,16.796812565511,-0.468635649223393,0.149947357811425
"ENSDARG00000090963",52.4030812484294,0.339541330632209,0.216615528478892,TRUE,52.4030812484294,0.487773226261765,0.0733371584468397
"ENSDARG00000090969",27.6761735808627,0.0323641880004835,0.925328029441448,TRUE,27.6761735808627,0.992086660406823,0.0220790974303143
"ENSDARG00000090971",64.1009949395348,0.129588838490579,0.580280025698477,TRUE,64.1009949395348,0.554766322740205,0.0105577091401466
"ENSDARG00000090973",32.1034162701864,0.465157720674975,0.0635521952964299,TRUE,32.1034162701864,0.933241572003074,0.000188128322464027
"ENSDARG00000090975",13.0434635789904,-0.254548516557124,0.409737422531386,TRUE,13.0434635789904,0.151185934700835,0.617256124230726
"ENSDARG00000090976",33.8704375751185,0.00787195095874683,0.977684551670133,TRUE,33.8704375751185,0.0862695424495457,0.725717074972615
"ENSDARG00000090977",10.2704242948637,-0.39651051716015,0.223170699386143,TRUE,10.2704242948637,-0.192608806792961,0.52768495682996
"ENSDARG00000090980",96.6161376870756,0.552586068339033,0.0480456560137949,TRUE,96.6161376870756,0.5103708872293,0.0607123147107643
"ENSDARG00000090982",321.921783429294,0.281586096597048,0.0579013799784575,TRUE,321.921783429294,0.395499162539874,0.00591597869957181
"ENSDARG00000090986",280.486669134984,-0.453005167907561,0.0183558703583208,TRUE,280.486669134984,-0.711333965229409,0.000188589421296233
"ENSDARG00000090988",94.1664617038879,-0.611025273127948,0.00059681986317727,TRUE,94.1664617038879,-0.574947364531034,0.00115525607756365
"ENSDARG00000090993",152.671020807174,-1.75503745590427,1.12401730819962e-08,TRUE,152.671020807174,-1.53633512697402,5.48533328831366e-07
"ENSDARG00000090997",52.2711062566056,0.0299707953564966,0.915469500796874,TRUE,52.2711062566056,0.157393892897248,0.51873697069112
"ENSDARG00000090998",43.2576279235137,-0.401113658705985,0.116293738697817,TRUE,43.2576279235137,-0.153773118634017,0.542600638698907
"ENSDARG00000091001",110.27303556853,-0.367981674767837,0.026747865217246,TRUE,110.27303556853,-0.577520588238159,0.000409387637394465
"ENSDARG00000091003",67.0258296665889,0.00134499711357382,0.996639248376102,TRUE,67.0258296665889,-0.0511150293444135,0.826049145645313
"ENSDARG00000091006",984.115714966762,0.315621064204144,0.0309824797278435,TRUE,984.115714966762,0.0322212936553229,0.850630771883959
"ENSDARG00000091009",14.5973877040239,-0.233136198965183,0.443939317481152,TRUE,14.5973877040239,-0.12534063739462,0.67843087652066
"ENSDARG00000091013",27.6672399579421,0.00718641364630616,0.983435182191204,TRUE,27.6672399579421,0.383377017214886,0.177273076886659
"ENSDARG00000091026",10.1442057086013,0.139695373511491,0.648836288652463,TRUE,10.1442057086013,-0.34090196782751,0.25971462777909
"ENSDARG00000091027",10.9667141213903,0.358643916423623,0.278626136710465,TRUE,10.9667141213903,0.505404947231242,0.148741221811839
"ENSDARG00000091029",35.3602871261627,0.305237707884776,0.318520537946343,TRUE,35.3602871261627,0.797810830204573,0.019761922960498
"ENSDARG00000091042",156.497957479673,0.242346084974616,0.316835951435056,TRUE,156.497957479673,0.815003646162411,0.00084974660770055
"ENSDARG00000091058",23.6382697797718,-0.706461273630778,0.0206496880338662,TRUE,23.6382697797718,-0.519589920115054,0.0687888844634742
"ENSDARG00000091061",892.484434813571,0.329667204546897,0.107481900753583,TRUE,892.484434813571,0.258781104048033,0.200386589668834
"ENSDARG00000091079",229.293071986309,-0.0611821318007842,0.719220470961177,TRUE,229.293071986309,-0.24324867379154,0.104782177322588
"ENSDARG00000091090",809.308143753547,-0.0312279411926223,0.881807386542292,TRUE,809.308143753547,0.063864393329298,0.726226423426995
"ENSDARG00000091092",53.3399291685566,-0.618987639938393,0.00740257420419502,TRUE,53.3399291685566,-0.430659205975984,0.0531979016471129
"ENSDARG00000091101",25.2994367482752,-0.00993084350106457,0.973481861308891,TRUE,25.2994367482752,0.20416337604881,0.444519423983871
"ENSDARG00000091111",176.691506577416,0.156349383533626,0.367646645246868,TRUE,176.691506577416,-0.388773584274663,0.0191711331554102
"ENSDARG00000091116",262.990519733909,0.20394011580629,0.522657923200676,TRUE,262.990519733909,0.0539725881067813,0.866450978653102
"ENSDARG00000091119",27.8880350504071,-0.0338731183514947,0.911284593224339,TRUE,27.8880350504071,0.0609068053069874,0.832658228770809
"ENSDARG00000091124",160.117180928634,-0.749495963284203,4.01004227014262e-05,TRUE,160.117180928634,-0.624308529594089,0.000613104340465061
"ENSDARG00000091126",16.0419137246587,0.472304766100808,0.0991401544332372,TRUE,16.0419137246587,0.722750633338667,0.0125443889492871
"ENSDARG00000091127",560.407180761669,0.497004481049261,0.00463742335706008,TRUE,560.407180761669,0.762367465593464,1.02005371377397e-05
"ENSDARG00000091130",32.7222167786499,0.563502266395466,0.114308153414659,TRUE,32.7222167786499,0.791444408739799,0.0389420267142629
"ENSDARG00000091131",98.3490407234776,-0.162198748668054,0.332509665655244,TRUE,98.3490407234776,-0.41685354279861,0.00905489192061462
"ENSDARG00000091136",485.632003065482,0.625646823942759,0.00911521049652731,TRUE,485.632003065482,-0.0798239148862034,0.74647406627236
"ENSDARG00000091138",742.332125190851,0.0956868958822803,0.33111100605692,TRUE,742.332125190851,0.132865617513893,0.158150956987848
"ENSDARG00000091150",589.191682936537,-0.436798519321846,0.00339500087409578,TRUE,589.191682936537,-0.333894767181354,0.0243089452855431
"ENSDARG00000091161",174.417241311091,0.102525223745593,0.493657232867247,TRUE,174.417241311091,-0.0245929157194034,0.876021195927991
"ENSDARG00000091187",130.212201132272,-0.352891865508823,0.032475584596136,TRUE,130.212201132272,-0.461353599450426,0.00441203422188536
"ENSDARG00000091198",100.998143922502,-0.28284399228266,0.124603923645046,TRUE,100.998143922502,-0.227117744783198,0.211470890759929
"ENSDARG00000091209",1004.00422724866,0.395735186352221,0.132501874933079,TRUE,1004.00422724866,0.297888644425254,0.245109018272013
"ENSDARG00000091211",3599.86210284384,-0.462402238690146,0.103249120951938,TRUE,3599.86210284384,-0.201473756630867,0.488970701034276
"ENSDARG00000091212",26.5812866303704,-0.183395473978788,0.549961142846235,TRUE,26.5812866303704,-0.234123041933508,0.435069446889549
"ENSDARG00000091215",298.318430706885,-0.588179101268923,0.00312526588509903,TRUE,298.318430706885,-0.956785116561235,1.81563656915865e-06
"ENSDARG00000091222",245.130491123375,0.318030085939105,0.097138231713147,TRUE,245.130491123375,-0.0724862873669833,0.726226423426995
"ENSDARG00000091232",44.9615759312197,0.27047406451446,0.207548449629277,TRUE,44.9615759312197,-0.076914147515381,0.73950431846207
"ENSDARG00000091233",145.009033148532,-0.305192521030113,0.226514670968917,TRUE,145.009033148532,-0.109175971608493,0.673726352333978
"ENSDARG00000091234",296.039063378878,-0.857783987384312,0.000209339218556525,TRUE,296.039063378878,-0.758580788220367,0.000998569600457137
"ENSDARG00000091241",11.6348190228118,-0.110896453895892,0.731159883435822,TRUE,11.6348190228118,0.066051372254024,0.838329753544302
"ENSDARG00000091247",52.3950375058051,-0.0645804950850088,0.787223136530301,TRUE,52.3950375058051,-0.0250983013359371,0.916108178665399
"ENSDARG00000091249",56.9841294405362,1.43173248720309,0.00279100232500139,TRUE,56.9841294405362,0.720115359916303,0.0626107276070904
"ENSDARG00000091252",56.4023725492525,-0.275203495783284,0.278682782855285,TRUE,56.4023725492525,-0.126793559288331,0.622743983604176
"ENSDARG00000091253",476.779845905722,-1.1836638816603,8.67385601061578e-09,TRUE,476.779845905722,-0.618030195059605,0.00243362023747114
"ENSDARG00000091260",661.309012001077,0.307968613245899,0.0328745980187017,TRUE,661.309012001077,0.214335461527905,0.137874911097266
"ENSDARG00000091271",71.0478550058369,-2.38140176505389,3.82974558021774e-11,TRUE,71.0478550058369,-1.995048613773,2.07788677344637e-08
"ENSDARG00000091277",12.9972717257257,0.0305823875925306,0.930376021698451,TRUE,12.9972717257257,0.0191545373438074,0.953303189069625
"ENSDARG00000091280",54.6279396317664,-0.186209881927552,0.316534278316173,TRUE,54.6279396317664,0.166218803279319,0.352987086029057
"ENSDARG00000091293",334.181165015014,0.274211066359337,0.325774757372608,TRUE,334.181165015014,0.523599299940805,0.0692919154634945
